#Field:count	sourceIPCount	endUserASN
31	2	10012
1958	30	10159
9	2	10167
613	221	10175
58214	254	10219
273	7	10277
19	1	10308
190266	33	10405
203124	626	10430
62058	3	10444
3954	24	10560
3581786	47760	10620
241	1	10701
67	3	10704
50503	2	10770
121482	18	10798
480998	3	10801
287	2	10819
11033	93	10958
17038	15	11051
451	1	11088
399	2	11294
79229	1	11334
1481	1	11345
319516	8	11354
44068	34	11396
485	2	11407
589	2	11463
72	1	11483
409	1	11487
8174	6	11495
1210	1	11648
1431	10	11653
345926	7232	11664
659	7	11770
552	2	11851
720730	7	11971
1432	2	11978
8552	35	11996
5535	65	12009
20	1	12100
102595	1	12158
129	1	12172
181705	462	12177
23296	23	12182
4	1	12204
2843	22	12285
45273	229	12329
13674	229	12540
1243	15	12564
17	2	12598
5315	37	12618
15115	341	12716
37	5	12734
953	1	12774
1341	82	12777
2882	29	12778
61455	9	12782
195	1	12795
210	1	12841
66	2	12924
1476	12	12998
1547	1	13053
560	15	13135
133797	827	13194
47614	49	13243
3705	148	13287
1621	73	13306
4655	23	13307
3	1	13312
226402	694	13370
231	1	13409
336415	1032	13576
329053	15	13611
9	1	13685
307	1	13719
53770	2	13751
8453	17	13804
46017	15	13845
9866	1	13892
10747	48	13943
1668	2	14021
175	1	14073
1944	13	14112
5439	38	14127
437	1	14167
14	1	14278
6515	6	14426
7940	2	14440
14	1	14593
15888	1	14614
78	3	14636
8090	3	14645
3813	2	14816
35122	2	14862
18961	21	14875
6117	14	14877
8003	16	14991
685	3	15013
407639	2	15160
345	1	15170
25132	50	15250
531	1	15275
41034	90	15320
31	1	15373
124	1	15507
179837	3490	15542
200	3	15555
3738	28	15585
10169	136	15598
25771	84	15699
5795	32	15702
47889	29	15770
69	2	15807
6039	2	15823
9534	186	15836
6548	106	15844
22087	217	15879
9	1	15884
5167	29	15894
20	6	15954
3913	11	16032
802	3	16060
6130	33	16350
3	1	16356
223	3	16426
19	2	16455
5227	64	16461
10014	69	16531
19283	2	16548
360	98	16596
464814	4954	16629
45821	229	16717
18207	1	16821
188	2	16830
359	1	16873
233	1	16890
11450	75	16922
71	1	17008
1813	1	17009
557	1	17128
908	8	17129
1192	1	17242
3	1	17388
5778	6	17537
431162	1271	17547
913	291	17577
62	8	17609
22097	14	17675
3445	118	17683
162765	395	17705
6859	2	17792
6327	125	17870
68898	170	17907
51	23	18034
43177	5	18108
161	43	18322
19	11	18329
30	1	18363
256523	422	18371
250	1	18407
30127	1768	18419
561	7	18439
1274	5	18501
1437	2	18513
56213	132	18558
19570	4	18614
28	2	18659
18375	2	18693
448604	768	18734
3356	2	18929
4128	14	19032
1519	1	19085
4377097	24992	19108
8526	30	19112
4666	2	19119
4238	1	19155
17093	4	19321
489	12	19413
1415	1	19432
29	3	19606
552	4	19677
36	1	19821
14411	3	19878
7700	1	19887
49130	31	19905
10982	3	19915
3127	2	19968
193	1	20010
52	1	20070
349	1	20088
382	4	20180
32684	4	20296
2266	1	20385
1100	35	20539
3703	85	20598
208	1	20769
21548	287	20776
1494	1	20848
58	1	20852
2234	38	20884
102	1	20897
696	23	20902
3493	204	20912
568	5	20942
6744	300	21107
54	1	21173
7873	48	21271
111030	5300	21283
2375	23	21360
5171	3	21364
976	2	21448
98	1	21474
24028	26	21513
225033	287	21547
4740	21	21669
178	30	21727
9486	3	21753
331	3	21851
3438	10	21879
44018	1	21974
4	1	21975
5905	50	22069
6941	2	22084
11	1	22127
26	1	22188
268	1	22249
26	3	22310
34581	312	22379
1388	5	22462
9418	1	22470
28	1	22479
25646	19	22489
140	2	22522
158	1	22578
1	1	22606
38188	1991	22689
39	1	22796
3600	24	22860
15250	6	22890
337	1	22895
95	2	22910
74	3	22919
34859	22	23095
6119	1	23096
75	1	23166
838	2	23183
3014	2	23247
37887	2	23281
3	1	23346
149297	51	23352
136599	428	23383
3708	2	23434
5157	214	23628
6	1	23647
2352	1	23658
10641	272	23808
24189	38	23856
13777	2	23916
393	1	23940
7796	599	23951
96737	17	24012
66882	2510	24158
418058	3721	24186
838	64	24290
1566	154	24297
21194	1	24303
2459	76	24439
16656	9	24443
165748	20806	24444
510	2	24776
548	13	24869
888	3	25020
11	3	25213
75500	135	25227
69	3	25323
216	1	25349
99651	428	25441
270	4	25482
3847	10	25520
16245	1	25552
22201	29	25694
21	3	25718
121890	1	25845
22741	59	25914
2341	3	26002
1656	2	26059
14065	25	26202
4738	1	26250
5689	4	26399
1027	3	26404
30699	112	26451
4588	1	26524
82	3	26548
2263	20	26551
8076	2	26552
53	1	26575
7	2	26636
79315	4	26705
25164	141	26744
158363	392	26794
3876	1	26820
11400	2	26830
2179	1	26852
1733197	64	26854
41	5	26871
2447	28	26903
1209	3	26921
2594	15	26954
3813	1	27172
357	10	27183
5998	6	27268
23	1	27306
124	1	27358
74	2	27459
6	2	27482
6	1	27502
41	1	27517
771	2	27732
12372	65	27740
357	35	27937
7	3	27961
16755	25	28053
2406	61	28156
588	36	28172
60	25	28238
5722	138	28327
109	9	28358
1748	26	28387
105	13	28525
30427	380	28533
428	4	28549
341	13	28586
6942	11	28682
680	2	28714
5938	3	28727
542	4	28729
6702	9	28730
200	2	28763
30589	16	28824
6192	14	28886
5477	77	28917
6779	71	29014
57	1	29015
4836	2	29023
141	4	29028
197	1	29035
21	1	29092
45	1	29132
117	3	29147
1385	2	29207
37	2	29229
49925	4308	29256
32617	210	29287
44076	106	29405
601874	2446	29518
4671	61	29632
22	1	29637
6	1	29716
2629	5	29729
152	1	29790
57452	95	29930
5452	4	30039
10523	36	30055
1526	3	30076
733	4	30176
19	1	30241
291	1	30333
3837	8	30350
7429	9	30405
7254	4	30409
4	1	30419
1218	1	30459
546	2	30512
26288	167	30569
342	1	30588
243	3	30602
48098	2	30638
14	2	30739
16751	4	30744
351	2	30768
14311	1	30905
13712	264	30992
2761	3	31065
5	1	31114
3792	3	31369
42072	90	31376
673	3	31425
814	2	31494
259	2	31578
395	9	31687
2026	1	31767
15299	3	31790
2755	1	31804
2877	7	31871
120898	485	31939
78	1	31997
67175	4	32022
1622	1	32171
5294	1	32269
114402	402	32277
4794	1	32285
3695	1	32330
1771	1	32355
14997	2	32511
231	5	32549
7782	26	32614
1407	1	32635
664	2	32643
122547	4	32667
43504	1	32672
558	4	32719
49427	4	32720
3389	53	32758
4370	8	32881
43743	3	32893
22461	3	32941
18	2	32946
9202	1	32973
123	1	32989
3883	8	33010
10160	55	33097
619	5	33209
19	1	33271
4199	2	33311
54871	245	33339
129	4	33435
27	2	33461
189695	2	33563
3946	3	33580
24178	5	33593
17077	73	33597
49695	136	33604
43	1	33617
68869	40	33657
48993	40	33695
178	1	33754
20	1	33872
5875453	83285	33915
86	2	34088
443	13	34211
1929	1	34283
92509	19185	34296
43	3	34358
126	5	34399
2386	17	34426
2118	4	34559
1200	5	34731
151352	7	34774
51	2	34922
5642	2	35135
2878	7	35142
539	11	35213
5241	1	35275
12	1	35300
121	5	35318
2649	35	35320
168021	1292	35432
937	6	35442
3934	5	35516
2579	8	35542
82	5	35666
158888	4340	35699
184	1	35822
414	1	35823
56	1	35833
213	1	35941
108290	8	35956
252	11	36007
7259	2	36078
13629	2	36095
213558	436	36103
78	1	36205
1127	2	36279
20406	4	36329
14166	10	36354
892	2	36433
973	16	36599
5407	224	36704
28350	126	36813
95	2	36820
2228	39	36881
8839	28	37055
16840	232	37063
54693	612	37204
3	1	37288
1972	1	37316
4	1	37348
6527	29	37350
28	2	37373
2424	4	37591
9171	140	37623
8984	39	37650
3137	18	37662
8	1	37915
661	90	37922
283	35	37932
57	1	37993
22	9	38092
32	1	38378
67	11	38415
5063	110	38713
3278	12	38716
13507	323	39007
409	8	39049
127256	6	39052
30	2	39068
522	5	39125
243	2	39143
4333	6	39238
52	2	39285
7	1	39300
1325	291	39308
1816	4	39319
25	1	39413
18	2	39458
2071	5	39572
182	4	39593
372564	4767	39642
1298	15	39719
255	2	39736
2	1	39832
3	1	39841
1945	4	39842
5495	64	39857
6	1	39895
82489	318	39939
1246	12	40006
5205	31	40050
3910	21	40156
736	1	40215
84	1	40378
957	16	40496
712	22	40503
3417	22	40586
11460	94	40718
107	2	40877
64	1	40878
2644	16	40961
573	3	40982
5576	1	40989
2139	21	41096
76448	15	41167
423	1	41218
96	1	41288
6835	37	41363
1119	4	41379
106	7	41465
2404	2	41590
1657	2	41618
326	9	41653
266	1	41662
7	1	41672
215	4	41842
110	2	41861
108	1	42033
10	3	42126
1	1	42166
174	1	42190
227	12	42205
79	1	42353
69	1	42357
686	10	42410
875	1	42426
7	4	42506
15306	13	42687
18762	198	42781
2498	66	42858
5	1	42939
4	1	43096
139	8	43109
84	3	43120
317	2	43168
272	5	43175
520	44	43289
149	3	43429
391	1	43445
2401	2	43488
13248	1	43516
454	3	43547
82	1	43605
302	1	43717
462	1	43756
28	7	43833
4284	19	43853
238	23	43870
455	1	43871
927	6	43883
677	1	43884
21	2	43928
1260	1	43932
763	39	43960
189	1	43981
2384	7	44096
26	2	44141
2614	2	44276
3950	17	44398
12042	5	44424
938	1	44615
12	1	44627
257	5	44686
603	2	44693
6	1	44759
12	1	44785
996	2	44842
2	1	44949
217	5	45005
12	1	45026
936	4	45033
67347	1154	45184
5850	3	45249
35378	30	45280
1610	113	45302
221	29	45318
26669	3	45350
868	19	45399
336	14	45424
226	6	45461
115	2	45466
27401	105	45637
32	1	45732
5397	1	45737
42099	579	45754
17593	4	45787
1225	41	45839
2186643	85645	45899
8508	51	46026
24723	2	46078
865	1	46097
4512	2	46139
3062	5	46258
95	1	46282
1434	20	46298
11	2	46363
556777	1964	46375
7311	11	46413
9676	15	46523
1	1	46558
8689	2	46646
1474	1	46676
57	1	46698
135	4	46784
22	1	46814
78	2	46834
30	2	47100
12955	9	47171
119	1	47220
178	3	47245
9987	24	47273
247	2	47327
105	1	47338
211	7	47372
70	1	47378
4794	225	47394
818	1	47404
187	2	47515
807	2	47753
3707	7	47868
5	3	47894
57	1	47940
6	1	48085
13	1	48165
4122	3	48256
1900	2	48375
2028	1	48406
110	1	48418
3803	51	48452
20	1	48703
279	2	48719
565	2	48836
67	1	48877
589	2	48923
138	2	49066
382	13	49127
15706	106	49158
8	1	49204
131	2	49234
33	1	49322
555565	23	49362
162	8	49410
242	10	49435
3	1	49522
4133	31	49528
209	2	49566
16	2	49579
1689	87	49635
43	1	49651
4909	78	49653
6614	10	49715
5	1	49756
86	1	49793
4	3	49872
9080	3	49882
2450	14	49893
1398	1	50034
102	3	50090
7	2	50113
2782	1	50117
2348	1	50144
9020	15	50171
1	1	50207
1339	25	50251
1	1	50256
797	5	50265
12	1	50325
103	2	50396
33	1	50513
6636	8	50538
206	1	50732
5677	17	50746
218	2	50803
3	1	50840
2561	15	50875
4939	17	50928
6	1	50940
12	1	50951
131	1	51165
84633	2066	51207
8	1	51231
7	2	51350
4	1	51374
2379	1	51383
2503	31	51420
71	9	51451
16710	5	51510
217	17	51515
646	4	51529
1392	1	51572
8146	8	51677
2005	147	51684
2	2	51689
33	2	51701
8313	15	51728
3034	10	51923
1155	2	51924
6	1	51994
38	2	52045
3981	10	52092
9618	1	52170
24	1	52198
13	1	52202
5722	213	52242
531	117	52296
1712	129	52307
1445	278	52327
1165	92	52348
501	8	52463
3828	271	52465
274	56	52536
1637	78	52557
1332	71	52602
337	42	52606
1893	128	52637
394	27	52638
206	51	52745
4904	185	52758
8	5	52759
178	19	52766
3480	262	52794
432	52	52802
1467	90	52859
6276	71	52878
13746	431	52892
252	40	52899
769	96	52913
85700	78	52925
3054	246	52940
224	53	52984
3902	68	53048
18638	945	53066
2565	256	53078
1487	26	53133
1768	104	53134
1397	129	53149
361	1	53252
259480	6	53352
166	1	53359
9421	3	53369
1007	1	53526
367	1	53530
1227	1	53542
751	1	53551
18	1	53579
80077	2	53639
2566	2	53652
558	1	53719
4918	12	53859
939	1	53888
90877	16	53907
338595	2	53984
7708	2	54068
23286	1	54099
16529	1	54291
35	1	54443
69	1	54469
123	1	54577
8542	3	54671
1529	1	54710
72026	2	54772
620	4	54833
336507	557	54858
4	1	54901
1680	2	54926
3568	20	54960
1040	3	55017
10	1	55124
13	2	55151
28	1	55487
23	4	55698
2550	3	55757
7400	163	55879
6714	464	55915
762	2	56038
267664	26740	56041
7722	24	56229
6791	6	56248
232	7	56546
1085	108	56571
112	3	56611
1744	6	56730
246	2	56827
10	1	56891
126	1	57004
842	22	57016
67	3	57034
31637	24	57208
102	2	57280
290	3	57309
1532	1	57313
604	2	57421
1372	6	57498
694	2	57519
11	1	57525
2115	1	57593
41	6	57656
109	10	57677
264	4	57711
3299	1	57719
3	1	57737
222	13	57800
1	1	57804
249	1	57876
704	5	57902
261	9	58387
499	33	58400
38	1	58442
1321	160	58543
585	2	58913
10	1	59043
29	6	59133
22	4	59137
718	49	59155
839	36	59161
107	12	59167
9	3	59285
3	1	59378
1	1	59456
169	1	59488
2521	59	59497
42	1	59546
55574	172	59702
5634	25	59710
30	2	59860
573	3	60043
742	3	60115
48	1	60125
9	2	60235
228	3	60398
346	5	60399
270	26	60404
495	4	60487
114	2	60510
141	27	60551
53	1	60573
165	4	60651
34	2	60658
80	1	60686
1003	54	60783
6372	209	60822
2489	1	60833
324	2	60864
15658	38	60880
21	1	60940
20	3	60941
1510	5	60986
2006	2	61056
221	7	61090
9135	23	61146
3174	16	61154
202	2	61230
70	1	61265
261	48	61315
12	1	61326
41	1	61332
96	1	61386
212	3	61406
193	1	61443
11	4	61523
2467	98	61582
1215	28	61601
653	47	61605
396	22	61633
1086	36	61660
1920	73	61672
119	27	61675
57	13	61677
353	37	61681
123	42	61684
1167	40	61822
3168	3	61835
489	46	61868
2	1	61958
423	4	62092
64	1	62422
111	1	62504
9615	28	62674
1687	1	62751
50530	2	62799
21547	2	62962
3310	1	63248
239	3	63278
50	1	63307
3	1	63323
6791	1	63380
4	1	63410
127	1	63679
9161	58	63920
127	30	64024
3231	2	64224
2232	4	64262
3774	2	64283
268	30	64446
1027	71	131322
1	1	131348
4	1	131355
18283	287	131442
8568	48	131583
645	27	131734
104	2	131738
1053	11	131740
57	1	131791
393691	58	131893
11467	1	131906
1	1	131913
349	33	131943
201	2	132343
130	4	132462
37	5	132557
2173	27	132622
9271	50	132815
123	4	132850
10	6	132866
3014	2	132887
1	1	132891
92	15	132897
1001	14	132956
1015	55	132957
50	2	132988
926	58	133237
1883	12	133297
348781	12	133327
8	1	133422
104	14	133638
102708	1733	133696
11274	193	133711
753	38	133718
74	2	134003
393	1	134147
266	2	134173
1150	4	134202
363	16	134260
451	18	134270
3397	4	134338
27376	15	134359
103	1	134463
23	10	134824
142	3	134859
5591	123	134866
3946	23	134885
950	1	134969
11	2	134975
5036	1	134994
17	2	135038
234	1	135105
2893	58	135212
5714	138	135223
6915	48	135269
93	1	135351
4	2	135357
31	4	135370
32944	408	135407
89	1	135411
2	2	135696
439	19	135712
2540	57	135723
356	2	135745
2424	82	135839
133	3	135841
349	13	135853
14	2	135967
8751	2	136008
2	2	136082
428	10	136156
27	2	136182
6	1	136195
1261	18	136322
729	2	136337
556	17	136363
1236	17	136404
749	55	136481
7005	4	136500
1116	1	136539
99581	2	136612
3087	110	136639
1798	88	136646
118	2	136685
10377	116	136714
23475	10	136741
10	2	136831
6482	1	136924
201	1	136963
256	22	137023
1	1	137077
450	11	137102
65	1	137250
709	22	137263
39	2	137353
4752	6	137399
3753	2	137442
196	9	137541
76	4	137672
5795	94	137678
902	84	137823
2804	2	137839
255	1	137981
101	4	138114
124	10	138183
57	23	138185
808	27	138221
3	1	138222
6246	70	138290
134	12	138412
109	3	138427
35	1	138640
686	17	138761
157	33	138829
787	81	138881
10	1	139225
42	1	139337
1252	8	139484
107	9	139495
525	23	139537
145	3	139551
676	3	139565
15	1	139578
507	5	139622
152	1	139703
77	1	139748
19	1	139835
129	1	139929
8214	18	140051
32	2	140066
34	1	140085
1	1	140107
47	5	140402
88	9	140413
1834	1	140503
4315	5	140591
25096	1	140610
2959	229	140636
293	118	140647
278	14	140843
56	1	141032
147	10	141124
41	16	141166
3877	23	141167
643	2	141224
29	2	141270
38	1	141276
45	2	141552
163	10	141613
539	19	141642
7	1	141643
259	30	141701
356	11	141813
289	2	141844
104	11	141893
46	1	141972
3	1	142021
36	7	142499
7110	2	196668
1493	2	196984
655	1	196992
205	3	197018
160	9	197019
186	1	197105
31227	3	197106
118	3	197208
8115	17	197235
125	8	197418
216	1	197429
216	2	197481
7009	39	197580
521	19	197716
56	1	197750
62	1	197760
18	1	197788
694	12	197809
3981	90	197985
266	1	198164
28569	2	198217
1243	5	198263
176	7	198345
50	3	198416
1870	12	198424
2407	14	198426
40652	39	198440
3	1	198452
45031	4	198837
2621	1	198857
2482	12	199205
4880	9	199265
17	2	199271
63	1	199289
1870	5	199405
2406	3	199433
70	16	199434
10	2	199587
10037	1	199672
2223	1	199709
17	1	199728
183	1	199729
754	3	199732
1821	222	199738
103	3	199766
277	2	199787
15211	45	199811
459	51	200100
2709	30	200154
310	18	200290
60	1	200314
604	1	200364
238	4	200410
2728	2	200421
20	1	200584
661	7	200594
322	6	200613
2898	2	200616
67	6	200620
164	3	200767
12	2	200770
1518	5	200846
2428	14	201041
51	1	201052
4	1	201076
12800	37	201078
318	2	201208
2813	6	201237
1835	11	201250
19169	278	201290
1528	3	201322
216	2	201451
75	2	201524
978	4	201533
11	1	201543
2831	5	201548
149	2	201754
13	1	201835
201	1	202001
163	3	202113
1546	10	202177
109	2	202221
10	1	202297
409	30	202339
1746	16	202373
550	3	202399
15	1	202497
672	6	202551
135	1	202598
151	1	202744
4314	6	202757
7114	216	202766
112	2	202907
137	3	202971
308	17	202975
1265	4	203080
440	10	203084
26312	102	203217
333	1	203413
557	1	203547
18	1	203566
11076	52	203622
7577	5	203780
93	1	203844
1246	3	203885
97	1	203954
651	4	203980
7	3	204030
700	1	204117
1491	123	204209
3259	1	204256
460	60	204366
51	1	204370
181	7	204431
1014	10	204490
559	3	204627
340	4	204640
650	27	204679
91	2	204691
38	8	204694
51	18	204717
4	1	204734
1865	1	204799
2414	4	204886
74	1	204948
218	3	204986
3186	25	205039
2	1	205093
606	1	205098
49	12	205191
195	19	205375
108	2	205510
138	2	205514
348	1	205943
82810	906	206092
13	2	206103
2953	7	206120
437	13	206130
23997	57	206347
19	2	206516
6228	85	206529
1486	110	206539
1001	14	206556
7	1	206585
5812	3	206597
892	34	206655
504	42	206752
133	1	206836
344	3	206964
630	57	206988
1711	9	206999
314	2	207033
416	29	207099
1191	103	207185
50	3	207238
8068	238	207594
1546	5	207676
71	13	207739
78	3	207828
31	5	207889
72	18	208070
4297	5	208189
1154	5	208405
231	7	208494
328	2	208514
889	5	208517
199	3	208838
1026	3	208906
28384	286	208909
94	10	208951
13	1	208975
22	2	209059
884	4	209061
8	2	209076
87	1	209085
214	1	209124
3	1	209175
188	1	209201
702	57	209202
33	2	209206
445	13	209240
7232	2	209434
58	1	209454
885	35	209492
528	1	209633
16	2	209657
12	1	209914
19	1	210114
10181	1	210262
151	4	210293
1	1	210300
215	2	210326
46	1	211610
99	1	211613
815	26	211657
20	4	211686
37	6	212256
105	1	212272
410	9	212424
5	1	212429
208	21	212462
25	2	212586
1795	2	212848
258	1	212968
156	2	213038
12	1	213175
326	1	213220
266	2	262257
4	1	262265
2929	2	262280
415	83	262290
350	25	262298
703	181	262300
4866	417	262316
3608	364	262375
107	27	262380
