#Field:count	sourceIPCount	endUserASN
18	1	48157
770	21	48179
29	6	48226
240	1	48229
3	1	48561
802	10	48629
600	9	48648
6	1	48676
15601	3	48805
3	1	48816
46	3	48877
13830	5	49014
990	1	49104
11	2	49135
2	1	49147
14918	13	49229
188	3	49252
923	32	49284
84	6	49291
26	1	49383
27	1	49397
4400	12	49409
69	11	49435
179	8	49465
3	1	49510
9	5	49560
451	1	49657
18	1	49829
252	12	49944
373	12	50012
9988	14	50023
182	1	50035
14	1	50076
6	1	50137
1030	90	50226
17	1	50228
605	8	50241
1458	4	50254
26	1	50287
11123	6	50346
80	3	50441
174	1	50444
205	2	50547
14	3	50598
3	1	50730
53	1	50758
19	1	50806
180	4	50856
383	1	50862
7	1	50943
191	5	50949
77	2	50956
5	1	50964
12	5	50979
1103	28	51042
834	27	51420
84	1	51449
9739	1121	51580
1	1	51654
3147	1	51719
946	9	51813
235	10	51942
352	16	52043
60	8	52145
78	3	52169
65	2	52201
5407	931	52232
816	251	52369
4509	457	52381
4	1	52418
135	8	52459
60	2	52538
109	43	52562
464	154	52600
106	60	52603
94	46	52611
35	16	52647
3088	180	52662
4996	89	52674
473	39	52675
2770	144	52698
2729	365	52958
24	3	52970
413	107	52989
28	2	53000
1	1	53057
3284	327	53102
440	40	53140
7275	246	53158
426	87	53194
546	54	53224
144	1	53252
40393	390	53435
764	7	53455
192	19	53513
8	1	53533
521	7	53571
52	2	53598
900	1	53826
53694	1	53947
5248	2	54053
64	2	54259
91	1	54360
174	1	54428
31	1	54503
16967	1	54599
15	1	54611
140489	1142	54614
16006	190	54665
49	1	54689
16817	2	54697
77	1	54787
409	8	54809
41	1	54845
12	1	54891
3	1	54925
629	45	54932
564	4	54968
53	2	55069
5077	2	55088
8748	2	55107
721	1	55114
4	2	55206
768	2	55238
416	2	55265
160412	704	55410
2352	2	55529
1790	20	55581
5171	385	55714
1787	6	55736
14426	17	55752
5	1	55909
641	17	55933
60	3	55938
8258	10	56028
267989	7	56043
21	2	56223
5415	366	56233
498	13	56234
202	26	56255
2	1	56378
980	3	56477
5977	2	56496
65	6	56546
180	10	56592
966	3	56719
3	1	56720
5038	175	57154
76	3	57181
1693	657	57218
605	8	57399
254	3	57456
110	1	57850
3	1	57881
33719	150	57963
31	1	57975
6	2	58222
1063	5	58283
2054	3	58464
33	2	58480
1255	114	58504
12	2	58527
7	2	58561
1057	5	58589
30	1	58634
211	6	58693
7043	22	58713
1806	2	58759
5034	26	58907
371	27	59149
533	45	59155
78	21	59183
6	2	59430
933	13	59455
94	19	59652
1455	73	59675
525	4	59720
1160	10	59877
35	1	59903
726	6	59959
25437	138	60032
6031	7	60059
23	1	60066
9	1	60086
52261	436	60175
811	1	60244
95	1	60407
314	7	60478
320	3	60490
786	9	60529
8	5	60631
818	4	60691
66	2	60740
21962	29	60788
2741	317	60822
9	1	60943
2317	26	60981
821	17	60999
1	1	61012
6	1	61042
117	2	61058
61	6	61090
3	1	61240
14	1	61264
31	3	61479
3	1	61480
617	14	61500
2676	6	61517
115	20	61687
151	54	61699
450	20	61731
308	48	61741
29	8	61759
277	27	61796
147	23	61823
60	2	61835
248	12	61839
1954	471	61893
478	96	61918
51	1	62054
3228	20	62059
574	97	62064
15	2	62103
3420	1	62114
286	16	62156
6	1	62173
43	2	62187
127	42	62211
27	1	62300
36	3	62323
25221	1553	62336
1540	15	62383
49	3	62385
20	6	62398
17	3	62452
356	2	62459
1232	33	62482
218	1	62536
939	11	62544
32	1	62588
20881	76	62887
455	1	62895
6800	51	62969
4863	27	63010
57	7	63083
3206	49	63131
4	1	63301
8	2	63488
286	12	63510
5177	3	63784
209	2	63838
9	3	63877
76	13	63932
655	61	64043
1171	35	64249
1084	2	64278
1362	9	64281
3	2	64411
116	10	64453
5	1	131174
328	3	131202
714	85	131285
6	1	131342
6	1	131348
6	3	131353
1	1	131367
10	1	131373
5	3	131562
59	5	132075
5507	249	132137
4	1	132143
309	6	132145
390	15	132356
6237	10	132384
141	33	132464
2603	34	132471
973	29	132540
119	6	132667
31	1	132711
19	2	132760
31706	19	132890
11138	275	132996
66	11	133011
134	12	133024
30	11	133199
129	1	133290
287614	17	133327
83	18	133380
119490	6	133388
3290	15	133389
29164	1	133455
26	2	133509
831	68	133613
28	5	133651
12	1	133725
881	48	133817
71	3	133844
8	1	133876
361	5	133887
23	11	133919
25	5	133945
28381	942	134026
16621	2	134167
3236	12	134196
293	13	134264
464	28	134304
454	40	134489
165866	6	134589
57087	478	134707
256065	1389	134762
5	1	134765
51	16	134806
1739	124	134884
3	1	134940
12814	92	135060
481	44	135267
2190	5	135294
3	1	135337
208	1	135500
3878	9	135516
3	1	135563
667	30	135604
17460	185	135607
2883	110	135692
1851	48	135723
2108	54	135743
327	15	135773
117	5	135813
65	16	135861
2933	2	136008
6	3	136038
12	8	136052
27	1	136132
3050	2	136135
837	9	136239
373	11	136248
17486	3	136283
478	16	136357
545	18	136364
59	2	136486
470	22	136531
81	6	136710
65	4	136777
2532	13	136784
469	20	136800
796	66	136823
12	3	136847
50	3	136955
2388	25	136982
150	3	136986
1155	6	137000
336	16	137133
436	8	137143
10	2	137182
38910	821	137226
18	4	137274
159	24	137396
16	1	137690
29121	7	137816
3	3	137925
95	4	138023
3476	46	138024
123	2	138155
930	17	138280
7	5	138495
477	19	138501
123	2	138562
25	4	138576
132	10	138623
434	5	138720
2489	29	138746
81	3	138768
1285	26	138782
290	17	138901
155	7	138994
23	8	139245
334	8	139319
167	5	139338
2	1	139453
117	12	139477
214	16	139537
3067	1	139665
383	15	139863
4	1	139947
33	3	139960
819	11	140158
41	1	140172
125	10	140229
35	7	140405
41	4	140479
2	1	141129
52	5	141139
187	13	141227
115	1	141270
5	5	141272
473	28	141334
1	1	141374
96	24	141375
30	12	141386
147	9	141432
15	5	141458
9	2	141728
13	4	142050
118	46	196708
18	2	196894
9	5	196966
1349	212	197077
3	1	197114
5321	1	197161
2446	2	197326
672	1	197391
892	6	197474
627	17	197618
634	6	197724
1430	28	197742
164	14	197849
720	64	197897
64	3	197956
140	1	198115
4	1	198212
1092	72	198288
100	18	198336
126	10	198345
45	1	198388
95	2	198438
3	1	198572
56483	2	198787
2211	4	198827
2821	7	198830
14	2	198918
130	1	199053
337	2	199225
129	1	199255
6240	1	199395
1814	10	199413
3641	222	199484
22	2	199567
78	1	199619
988	1	199711
244	3	199774
1209	232	199952
140680	135	200139
914	2	200342
9385	41	200519
503	92	200555
3620	10	200635
7243	37	200665
1020	19	200849
1	1	200884
1547	1	200974
354	90	201032
828	3	201095
70	4	201116
6	1	201125
407	3	201359
5	3	201525
1976	4	201548
213	3	201960
388	2	202075
31	1	202329
107	1	202407
270	15	202448
1774	7	202657
206	63	202676
3	1	202692
190	20	202699
98	39	202724
1488	148	202909
1	1	202956
1	1	202993
9	1	203143
198	5	203147
112	4	203447
162	56	203576
498	143	203709
25	1	203717
3722	15	203744
99	8	203769
15	1	203944
9	1	203985
572	2	204018
191	2	204041
31	2	204053
451	24	204121
59	2	204344
18	1	204392
257	132	204402
410	3	204529
719	5	204601
408	1	204648
2	2	204655
33	1	204827
6294	24	204873
72	1	204933
108	1	205070
197	46	205260
131	40	205284
112	43	205295
14191	7	205324
89	28	205374
64	1	205420
15	1	205581
2	1	205661
13890	6	205780
36	7	205881
227	24	206004
1559	8	206049
37	1	206103
1272	542	206163
1	1	206241
9	2	206356
45	1	206437
178	8	206504
42	2	206541
202	2	206651
153	41	206666
131	6	206717
356	81	206761
34	1	206817
1373	8	206910
520	14	206957
4119	4	207007
1	1	207087
521	22	207143
826	2	207184
911	4	207231
6	2	207357
231	17	207381
25	1	207591
65	27	207815
4	1	208154
4724	1	208402
26	2	208468
50	1	208538
651	8	208668
714	1	208813
30	12	208928
6	2	208929
677	21	209033
26	3	209050
740	4	209061
1	1	209096
81	1	209206
27	10	209235
2	2	209348
192	31	209492
1369	63	209528
246	1	209873
412	5	209931
215	1	210012
6	3	210100
8	4	210194
17	1	210267
81	1	210324
1764	8	211774
1845	1	212064
18	2	212130
12	9	212186
472	80	212388
105	1	212446
2	1	212451
4036	2	212498
129	22	212559
1633	4	212579
1109	2	212619
85	2	212698
73	4	212721
82	11	212726
368	2	212981
21306	943	213155
12	10	213228
873	2	262148
4396	426	262159
1068	12	262188
2078	11	262214
32	2	262228
1303	82	262285
2603	336	262352
177	24	262363
93	32	262380
10	5	262415
536	103	262418
7610	193	262495
93	11	262571
128	20	262623
1727	96	262650
254	105	262653
8	3	262724
89	39	262737
29	2	262781
667	84	262828
35	16	262863
4	1	262974
99	2	263012
102	13	263014
531	130	263046
9	4	263083
45	10	263192
7282	50	263218
138	29	263305
413	65	263357
78	32	263378
69	24	263384
229	75	263436
709	84	263471
2895	305	263490
481	71	263496
283	49	263600
1094	101	263693
1212	142	263726
50	36	263728
319	99	263741
158	13	263814
200	18	263815
19	9	263827
539	25	263868
58846	4	263881
98	45	263906
25	12	263927
151	32	263937
26	7	263942
198	51	263962
100	26	263965
123	35	263972
121	25	263973
252	41	264082
1825	175	264111
123	31	264133
34	5	264145
181	27	264155
291	44	264161
23	6	264174
176	23	264274
146	44	264345
285	66	264353
49	18	264364
101	52	264366
152	53	264400
89	26	264411
278	71	264420
102	47	264497
17	12	264511
2782	68	264518
61	11	264520
533	76	264544
1	1	264574
104	13	264737
158	5	264812
977	183	264827
79	23	264871
319	44	264921
89	27	264951
123	31	264968
101	37	265027
1071	293	265126
237	42	265134
190	16	265136
212	2	265182
32	16	265255
247	25	265260
5	3	265262
311	57	265275
23	10	265313
30	4	265370
16	6	265403
476	26	265440
125	10	265468
226	23	265470
25	19	265495
298	26	265505
1303	1	265565
266	16	265586
24	3	265595
86	4	265612
1064	27	265615
1105	138	265632
521	120	265689
98	25	265783
2611	90	265798
617	67	265858
195	15	265868
30	16	265883
76	23	265894
251	34	265953
16	5	265970
257	76	265985
219	28	265998
690	161	266050
47	15	266173
197	53	266287
31	12	266321
1	1	266335
180	37	266355
129	23	266405
482	59	266420
32	19	266550
389	75	266614
333	29	266757
20	1	266793
7	5	266801
296	41	266803
216	33	266831
135	33	266843
14	6	266874
416	11	266998
47	5	267047
20	10	267061
151	40	267119
214	34	267150
253	94	267163
563	24	267165
284	55	267335
420	34	267354
179	17	267364
99	7	267371
341	30	267531
364	53	267544
49	11	267600
942	21	267682
2	2	267694
164	23	267707
103	3	267851
293	14	267917
52	5	267919
52	21	267920
25	10	267963
68	19	268033
36	16	268076
190	21	268114
392	27	268120
994	90	268126
39	13	268173
124	22	268194
14	10	268196
567	55	268231
766	44	268249
41	24	268277
16	9	268394
30	7	268547
36	15	268702
34	25	268720
240	54	268729
104	12	268735
30	9	268741
37	13	268748
1351	400	268769
29	14	268773
403	47	268824
656	43	268866
35	11	268917
30	6	268932
25	11	268975
39	23	268978
388	47	268997
491	99	269036
68	27	269084
15	13	269099
187	42	269128
40	22	269137
102	25	269150
63	28	269163
6	4	269178
93	35	269181
58	14	269233
81	21	269275
20	10	269287
75	7	269302
196	36	269304
88	17	269320
156	23	269334
47	26	269344
403	21	269348
14	5	269399
239	46	269419
16	6	269469
42	15	269535
24	16	269537
89	16	269569
647	70	269572
598	57	269639
505	29	269682
3819	2	269716
33	3	269755
43	14	269761
330	87	269782
2	1	269846
2357	81	269853
133	9	269875
6	5	269958
61	8	270041
30	7	270073
285	67	270291
49	13	270305
59	10	270321
15	10	270399
4	4	270443
97	10	270482
19	13	270553
31	6	270554
332	52	270585
156	30	270678
63	30	270719
125	4	270752
147	29	270794
157	32	270803
11	7	270812
63	30	270848
319	85	270963
15	5	271003
150	36	271031
4	2	271046
25	20	271059
60	17	271144
77	33	271182
71	12	271209
10	8	271259
5	2	271292
102	9	271359
84	6	271508
242	21	271783
117	1	271807
558	31	327717
14	2	327772
1	1	327994
3165	11	328176
107	3	328249
44	1	328354
219	2	328447
29	6	328611
56	1	328666
81	2	328752
896	3	328767
88	6	393248
3	1	393279
619	64	393289
645	1	393396
49	1	393553
1171	39	393581
3	1	393664
13667	2	393726
6	1	393765
94	1	393810
32	3	393894
14	1	393898
606	1	393997
53	1	394142
140	1	394160
575	6	394176
5184	116	394285
79	1	394368
5118	1	394404
1279	3	394409
9	1	394419
2511	36	394423
11566	1	394451
10302	4	394534
70	1	394647
35043	1	394650
3116	67	394778
382	2	394794
43	1	394803
975	8	394828
477	1	395157
37002	3	395227
852	1	395277
2281	1	395286
599	1	395420
109	11	395535
118	1	395638
27297	2	395693
167	1	395749
46	2	395799
843	1	395817
19596	2	395912
81	2	395916
60	1	395923
399	23	395944
107728	589	395965
1234	1	395982
248	3	396077
253	1	396160
966	1	396173
125	2	396207
9950	52	396238
182227	309	396253
1210	34	396465
84	1	396489
3	1	396505
947	15	397354
321	1	397491
397	2	397661
790	5	397672
664	1	397774
319	2	397776
3	1	397812
12	1	397953
6165	1	397993
4674	1	398026
2051	25	398113
119	3	398182
8089	1	398671
7	1	398732
271	1	398828
131	4	398914
170	10	399007
1581	12	399254
161	10	48
673	53	92
2223	14	288
2484	5	377
6800750	30949	577
5298	4	1301
288	14	1307
7	1	1509
53322	1	1615
1736	58	1651
1855	30	2012
105126	1078	2152
514544	21491	2519
942	1	2646
85	3	3061
98036	129	3246
273	1	3279
11	3	3583
1850	6	3585
13	2	3657
11996	150	3853
19981	3	3967
81	1	4255
6442	23	4261
95	1	4608
93	3	4749
38736	596	4802
68	1	4825
12768	4	4954
464	1	4980
4806	16	5033
188	1	5088
19651	1337	5394
368	14	5523
2661	67	5550
541795	1214	5588
200	1	5589
42	1	5638
41	1	5743
10	1	6133
6391	41	6150
5635	1	6482
499	2	6495
205017	4	6566
24	1	6723
45289	607	7106
419	82	7202
33	2	7317
34731	133	7341
18610	2520	7522
297272	20676	7552
17675	210	7600
583	136	7624
1779202	5	7838
1759794	422	7862
21379	70	8001
833	19	8046
586	6	8242
161485	3347	8412
10	7	8522
16	3	8557
35	2	8614
7	2	8830
221	2	8834
25913	45	8902
555	2	9221
77	1	9223
1229	7	9298
45	5	9530
6	1	9540
458	7	9544
63782	12058	9617
72	13	9647
327	39	9780
532537	72426	9808
11	1	9984
1319	314	10002
314822	10793	10010
48567	4786	10013
213498	41	10022
20565	3834	10036
9	4	10053
110421	2	10082
1395	16	10105
437	214	10175
3467	4	10207
379	4	10302
88	1	10489
79	25	10506
4364	107	10958
31	1	11221
2340	22	11269
24421	2	11302
27408	2	11326
1427	11	11452
54	3	11482
16279	32	11522
84	3	11610
221	1	11724
43144	4	11733
4246	11	11942
74738	1773	11976
518	9	11990
736	11	12069
15922	23	12091
9864	142	12310
2523	117	12315
363	1	12330
20184	551	12350
1032	16	12426
1879	6	12437
14133	66	12502
884	23	12512
3141	8	12629
47	5	12655
57326	421	12843
18277	24	12942
64	6	13003
235	41	13044
247	4	13065
54	1	13073
920	10	13126
31253	731	13272
112	1	13281
26	6	13284
12153	10	13329
43572	5	13336
1843	424	13381
3994	4	13433
3942	57	13468
176527	2473	13490
137358	2	13530
22	1	13556
13156	340	13638
26980	284	13692
6589	1	13715
59	2	13817
26357	14	13845
731	23	13886
30	1	13915
560	1	13976
1584	2	14021
4	1	14100
3444	10	14115
5355	126	14174
259	6	14255
4598	114	14374
22062	2	14446
135	1	14501
149	2	14734
23179	13	14744
2	1	14767
284	5	14775
333	2	14784
1398	2	14839
9	1	14847
1556	1	15079
1766	4	15113
19	1	15131
319	1	15170
288	2	15297
43350	291	15318
672	1	15319
183	2	15328
15327	299	15344
6	1	15396
111584	73	15404
16992	190	15474
42664	1	15543
44	3	15607
6477	81	15670
4620	82	15691
657	101	15723
1034726	10100	15802
2457	219	15836
2	1	15856
208	1	16015
836	11	16028
1	1	16049
687	101	16191
20	9	16220
6	2	16286
353	19	16298
134	2	16402
2170	46	16461
74	1	16470
9623	45	16519
377	37	16628
24	1	16647
2827	110	16906
4754	1	16982
154	2	17032
95	3	17052
138454	5	17094
13766	1	17219
12149	11	17228
36	2	17397
1	1	17416
5025	102	17469
170	7	17554
1699	352	17712
2717	825	17716
92	3	17876
25	16	17878
96812	2811	17882
16131	163	17907
536	166	17936
1800	201	18046
1685	513	18092
556	31	18111
8624	16	18119
941	205	18121
9287	100	18187
9475	337	18196
21423	408	18566
13298	196	18624
970343	46	18862
359	1	18966
16820	225	18988
320	1	18993
1507	17	19082
12008	1	19155
5	2	19237
993	2	19312
1508	19	19373
10602	65	19381
7	2	19472
33425	2	19478
90	1	19505
56	2	19517
4929	4	19524
120911	95	19530
117730	1	19536
13920	18	19570
1170	2	19615
14231	108	19628
271	2	19647
22467	6	19720
777	1	19780
815	2	19857
16	1	20138
419	1	20289
109	1	20308
25	1	20323
3	1	20447
9501	225	20559
24037	289	20677
33	2	20705
52	19	20849
3	1	20865
47029	3086	20880
24806	2	21093
39244	1	21160
36190	291	21267
167	1	21432
2484	34	21503
456	3	21698
11	7	21752
48141	1	21853
3286	60	21889
9064	2	21965
3002	42	22303
114	51	22354
1470	12	22415
555	8	22439
4	1	22448
18	1	22542
5020	4	22600
4	3	22612
798	13	22615
3045	57	22632
549826	376	22652
756	1	22766
272	1	22928
10116	6	22975
1537	2	23003
3377	28	23030
42608	22	23074
34	1	23098
54	1	23183
6	1	23196
207	32	23207
11	4	23338
23	3	23427
319	15	23432
209	31	23470
204669	127	23498
427	4	23543
38	3	23575
6	1	23591
227	37	23614
149	24	23668
79040	49	23719
23	3	23842
5655	591	23951
26011	164	23966
4331	6	23994
4369	1336	24086
149	32	24282
173060	2	24291
1607559	10425	24309
1166	74	24441
61	9	24481
6160	215	24589
3486	101	24634
1	1	24642
28374	643	24651
1527	34	24679
91	2	24695
222	10	24771
1	1	24802
28	11	24806
4547	62	24822
31508	47	24867
33649	180	24904
51	5	24922
64773	2084	24940
5511	50	24945
11663	17	25011
47	2	25122
27150	58	25125
5822	118	25184
8778	84	25222
18	2	25300
1074	46	25317
463	1	25342
3846	38	25353
1492	11	25389
9093	393	25454
55	4	25553
332	7	25582
3070	36	25601
236132	8	25611
54	5	25631
6484	43	25709
414	2	25916
30583	3	25931
1030	21	25946
244	4	25958
5308	7	25993
8350	2	26009
1596	3	26200
21222	230	26223
567	1	26237
8788	2	26245
2451	24	26311
9881	9	26344
230	52	26367
55	2	26429
356565	3	26478
3	1	26595
349	25	26605
7427	137	26619
27066	2	26700
231	2	26764
11347	181	26831
4	1	27201
237	3	27229
4480	77	27235
93	1	27270
349	1	27305
11199	2	27490
427	1	27542
8062	14	27552
40	2	27711
4985	575	27725
5061	198	27734
32947	610	27742
1307	64	27755
15	1	27797
451	1	27862
51427	1881	27884
68	14	27993
37	2	28061
15	2	28074
2106	84	28141
4060	333	28219
31347	588	28226
203	48	28246
2054	665	28300
6880	7	28304
15324	185	28458
396	5	28505
1	1	28567
19309	2289	28580
22	4	28589
4	1	28664
1869	27	28675
5608	1	28727
25638	248	28854
3	1	28893
5212	52	28972
7	1	29147
1713	3	29207
3	1	29223
1164	76	29231
10992	280	29462
1924	19	29467
340	9	29551
8906016	79	29992
96	3	30136
20	2	30177
12468	1	30183
3	1	30232
3007	65	30263
79	1	30330
3349	1	30425
203	1	30503
83802	19	30598
250	12	30852
642	6	30892
117	1	30931
1533	2	30941
2	1	31095
34	12	31102
16749	1	31165
