#Field:count	sourceIPCount	endUserASN
48	5	22398
35302	78	22442
10628	7	22562
3718	2	22580
48	1	22602
1699	45	22632
1982	1	22657
93	1	22660
107	1	22681
1174	3	22732
560	36	22765
96	1	22793
294	2	22844
309863	8589	22884
55	6	22921
134	6	22949
161	1	22955
120263	1577	22995
502	1	23015
632	94	23140
8526	110	23175
11	1	23193
715	5	23242
38704	456	23404
12	1	23448
438	2	23463
31747	574	23465
257	17	23552
43	1	23642
3	1	23687
1546	2	23731
1005	1	23885
954	95	23955
1	1	23964
223228	52432	23969
129	5	24134
3	1	24151
2777	64	24248
18262	11	24263
631	37	24277
10	2	24328
26579	6	24331
26065	3891	24378
8046	66	24434
4765	94	24435
20410	8	24607
2878	103	24634
111	2	24638
2545	43	24663
5	2	24683
7846	471	24691
103	10	24768
200	9	24771
1408	143	24792
391	2	24853
821	10	24936
189	1	25097
51	1	25098
3	1	25107
147	19	25108
3417	11	25146
425	6	25174
152	2	25282
48	1	25313
1252	10	25355
4181	8	25435
8	1	25449
274	19	25505
1188	15	25514
63	6	25518
219	21	25640
23469	2	25683
7	3	25720
10245	8	25842
2789	1	25863
27855	503	25921
15947	1	26011
341	36	26104
9	2	26148
8562	2	26151
16160	218	26223
396	8	26251
48	1	26261
101	6	26317
87010	3	26363
731	1	26417
499	2	26475
99	3	26476
4042	1	26510
561	20	26512
1967	40	26546
19483	55	26592
211	74	26621
42	1	26670
6174	27	26792
1086	1	26829
2818	6	26851
1887	18	26873
871	12	27027
117	2	27047
12	1	27163
2463	64	27221
23269	1	27231
9790	4	27240
4462	30	27257
1	1	27304
21171	54	27336
45870	1	27363
39	3	27373
2800	1	27376
15659	1	27487
6547	2	27490
194	1	27519
121	2	27634
121	4	27640
2279	2	27673
25	2	27692
81	17	27705
2435	157	27720
1001	168	27759
1202	72	27768
13457	3179	27773
21	1	27904
2945	618	28024
2067	576	28038
48	2	28099
26632	5788	28126
3503	276	28153
23009	744	28165
2005	219	28198
1065	86	28306
197	59	28361
1000	156	28370
1363	196	28376
201	13	28420
2	1	28466
835	29	28552
2087	74	28594
22	1	28597
1427	86	28610
1901	362	28613
12	1	28641
1921	149	28661
20679	1285	28665
1947	103	28788
3094	12	28918
5715	600	28919
10946	2	28969
1758	34	29009
2927	3	29016
10537	158	29037
4036	518	29050
33044	14	29217
2	1	29308
9	2	29339
47234	2	29400
722	135	29449
3	2	29471
3	1	29494
9483	12	29583
197200	7	29721
211	1	29745
30337	10	29748
58	1	29759
449	2	29985
1829	7	30075
8409	2	30197
5676	43	30221
801	22	30247
3315	2	30258
124	3	30261
1878	64	30263
54397	16	30337
10246	1	30401
2097	1	30410
22	2	30434
59	2	30513
941	1	30524
59312	4	30622
233	1	30692
458	11	30712
1	1	30778
154	13	30852
1316	3	30915
25108	1213	30925
8384	137	31117
573	3	31162
17030	702	31200
3294	27	31463
28	1	31489
118	3	31496
530	19	31507
337	10	31515
164	11	31554
9	5	31617
182	9	31843
1	1	31854
14043	250	31898
349	16	31920
32	1	31947
260	2	31977
408	1	32025
176	4	32162
2735	1	32190
11596	2	32213
25	2	32286
16	1	32325
22161	201	32329
69	1	32376
28	1	32429
8007	84	32453
5032	102	32489
4449	2	32599
175886	6	32629
1	1	32655
18	1	32659
932	57	32666
4819	1	32684
500	4	32686
5	2	32820
82668	9	32982
1193	55	33003
3	1	33008
94	1	33089
32051	1	33160
4425	2	33166
5137	1	33198
27231	3	33217
115	1	33358
94031	2	33415
43091	70	33491
1415	18	33638
6091	26	33725
1130	36	33728
11375	2	33759
4880	738	33796
69	1	33821
1872	12	33838
2	1	33844
413	5	33902
167	1	33921
175	18	33924
7	5	34032
3	1	34043
53	1	34100
145	3	34113
19	9	34114
553	3	34184
228	1	34271
10	2	34282
229	1	34303
11	3	34477
50	28	34515
36	1	34653
624	6	34709
4	1	34735
149	3	34829
1356	3	34846
6525	2	34930
47	6	35076
3368	9	35125
58145	5	35175
4436	169	35311
190	1	35344
52	2	35448
12829	53	35625
19	3	35714
123	1	35720
2683	47	35728
8998	90	35729
53	21	35732
39	2	35734
25	1	35737
2166	18	35745
23	3	35795
203	8	35980
15705	507	35986
9	1	36027
21	1	36041
3	1	36179
374	1	36193
266	22	36201
109	1	36210
51	1	36396
289	2	36432
80	1	36509
683	1	36517
188264	8	36651
9	1	36675
13	2	36776
12	1	36858
149055	1223	36937
11152	71	36962
327	6	36970
22033	4	36976
920	6	37007
38749	6	37016
5458	70	37027
2490	91	37090
2046	54	37094
641	18	37125
3310	106	37150
48	5	37192
47	3	37232
255	9	37322
1204	1	37382
9	3	37433
483	114	37520
2808	24	37550
3464	97	37563
145	38	37566
8049	50	37697
2134	156	37719
68	3	37889
35	5	38004
19	2	38053
4	2	38104
25	3	38147
4	1	38157
193410	6831	38266
1467	2	38294
3	1	38328
211	8	38346
139	9	38363
171	8	38410
30	2	38434
1009	47	38625
1	1	38627
3176	624	38628
74	22	38676
1610	246	38680
657	9	38714
147	14	38761
90687	5760	38841
28859	35	38858
495	1	38905
1074	10	38984
106	6	39042
16178	15	39097
88	3	39142
6	1	39162
79	13	39256
154	11	39263
838	39	39264
367	3	39419
1809	23	39449
1129	68	39543
11968	6	39552
105	1	39567
242	76	39650
3	1	39680
179	1	39695
14900	158	39702
33401	14	39961
22	1	39986
2501	1	40044
240	3	40063
48	1	40170
805	1	40222
149	4	40289
4	2	40294
312	2	40300
2028	98	40311
19143	390	40317
376	12	40414
2	1	40444
10946	5	40468
12	1	40471
51321	9	40518
543	1	40547
1548	1	40757
1	1	40809
36	1	40883
3	1	40902
27	1	40947
3	1	40956
34	1	41056
35739	7	41076
223	3	41132
32	2	41284
816	21	41339
9	1	41347
3	1	41481
2407	23	41484
17	12	41531
531	12	41695
24668	3	41746
31	6	41751
2570	3	41765
12	1	41784
48	1	41853
456	2	41859
140	17	41871
9	1	41904
3006	3	41926
231	2	41933
881	32	42049
717	1	42135
160	10	42145
3026	43	42227
763	40	42236
457	10	42289
99	2	42331
473	71	42386
827	22	42387
76	4	42424
3	1	42472
5861	5	42540
232	33	42586
4177	7	42595
3	1	42632
1	1	42648
164	1	42656
3078	1	42698
2781	154	42755
741	2	42826
711	23	42830
2063	3	42877
11	3	42883
13316	38	42943
1	1	42962
301	13	42991
162	1	43020
855	16	43022
2682	9	43034
19	5	43124
3	1	43125
81	1	43203
4475	94	43207
251	3	43305
2506	20	43372
536	3	43378
2576	179	43391
203	5	43465
132	1	43559
7132	287	43571
268	1	43576
24	1	43582
3314	3	43701
152	8	43722
32	2	43757
34	4	43791
294	19	43793
108	4	43803
195	2	43826
995	8	43842
3	1	44011
9	2	44014
58	2	44261
369	11	44270
40	2	44287
90	2	44332
15	2	44420
357	63	44462
462	35	44483
32	19	44486
977	17	44506
6	4	44626
36	2	44689
28	1	44708
24	4	44743
759	7	44806
5	2	44812
69	15	44814
5137	26	44819
329	7	44933
271193	2840	45011
816	18	45064
43	3	45138
5911	395	45224
742	3	45229
1349	28	45289
83	8	45403
2707	73	45475
11267	141	45536
3	2	45544
1105398	42316	45609
81	2	45657
142	61	45687
1	1	45749
15	1	45750
13	2	45765
5590	228	45773
2	2	45827
539	5	45828
932	104	45925
46	2	45932
452	49	45996
705	3	46039
32	1	46127
15	1	46129
21	1	46133
17	1	46191
205	1	46204
1	1	46295
984	2	46302
16718	59	46512
8000	5	46552
9	3	46597
7352	139	46632
236	5	46785
9	2	46799
1	1	46805
398	11	46915
358	2	46984
313	8	47023
9419	1	47072
2665	4	47074
2249	1	47078
174	27	47123
2	2	47196
10	1	47208
6	1	47250
9134	22	47264
3572	3	47318
20	7	47330
758	2	47443
4980	2	47545
18	6	47583
44	3	47688
68	1	47691
29	7	47694
1979	154	47771
3	1	47807
93	1	47874
55	1	47962
47	7	47965
316	21	47973
2	1	48091
1098	8	48123
145	1	48134
8215	1445	48146
42	1	48242
591	22	48252
6134	67	48273
22	1	48299
413	27	48330
6	1	48335
94	2	48350
38	4	48385
45	1	48428
1611	41	48438
11	2	48469
155	15	48481
7092	34	48574
672	15	48635
48	4	48667
3	1	48693
106	3	48720
319	1	48869
700	1	49028
66	9	49060
303	2	49124
177	6	49140
81	1	49186
54	2	49256
271	79	49265
1208	3	49345
3591	7	49402
1927	7	49425
66	1	49434
375	21	49449
1613	4	49464
157	5	49469
31	1	49555
17	1	49593
97	21	49632
63	6	49640
1849	53	49685
5	2	49717
92	6	49811
921	76	49956
8	1	49989
8	1	50185
404	1	50270
3094	10	50309
98	2	50342
20	1	50394
3015	32	50467
90	1	50468
487	2	50484
221	28	50591
58	3	50600
7	5	50682
2	1	50774
544	3	50811
221	5	50856
22	1	50930
7	1	51031
7486	17	51048
458	2	51124
57	1	51147
3284	197	51167
42008	1260	51375
6905	1105	51407
39	1	51443
4188	1	51466
1096	4	51491
3	1	51502
56	2	51573
3	1	51751
485	6	51764
1323	70	51784
56	16	51793
1942	79	51819
3084	3	51849
4	1	51858
7	3	51905
198	1	51953
24	4	51997
12	3	52008
10	1	52066
4	2	52072
404	119	52116
780	6	52140
433	2	52172
4	2	52173
6	1	52223
47	3	52227
1	1	52464
76	35	52549
104	45	52566
152	27	52577
882	155	52601
159	2	52645
229	4	52646
349	99	52711
29	10	52752
63	6	52761
2097	244	52908
253	39	52946
60	14	52966
4670	368	52968
18	2	52970
772	184	52980
5332	248	52981
453	87	52982
756	173	53037
3041	283	53087
166	12	53107
514	100	53121
261	74	53174
7303	983	53184
21662	326	53237
2615	309	53242
72	1	53275
2060	2	53305
21	4	53356
272	9	53384
93	2	53432
146	49	53446
1284	28	53536
80	2	53568
2598	1	53718
968	46	53732
47	1	53759
967	2	53775
4	2	53786
98	2	53925
13	1	53929
16674	3	53934
15	1	53937
2596	20	53942
657	2	54024
41186	3	54036
56	1	54123
20487	124	54182
382	1	54196
37667	637	54198
469	2	54231
70	1	54322
165	1	54357
140	2	54371
227	23	54392
13	3	54454
9	1	54461
47	6	54556
1377	11	54623
5953	2	54629
9379	1	54672
22364	1	54691
1169	2	54786
6671	2	54797
28371	2	54803
3079	115	54804
4716	1	54808
111	2	54819
39	1	54826
455	2	54834
2256	1	54879
4	2	54965
14178	23	54994
295	4	55080
1	1	55095
2534	1	55099
21	1	55257
3	1	55270
1291	1	55279
3	1	55491
776	20	55644
70	10	55680
367	61	55683
186	7	55715
16180	1	55743
10452	2	55926
1	1	55932
269	4	55938
163	3	55943
368	4	55954
35	6	55971
7965	307	56099
202	40	56241
1442	85	56293
102	1	56344
524	7	56354
56	8	56386
3	1	56424
22	5	56446
3	1	56492
235	2	56511
120	1	56525
24	1	56543
17	2	56669
157350	446	56736
15	14	56765
2935	165	56833
1487	1	56929
290	87	56995
70	4	57013
397	4	57094
570	3	57103
12119	817	57112
123	12	57214
2	1	57329
2	1	57497
11	1	57569
68	3	57585
2	1	57586
5193	51	57588
68	3	57612
765	5	57675
473	8	57753
1	1	57790
302	3	57823
1164	2	57914
877	109	57970
49	2	57975
126	2	58086
4417	19	58138
6	1	58304
53	4	58310
14	1	58371
13	3	58597
28	1	58791
2	1	58816
286	35	58819
117	2	58824
389	76	58893
117574	2	59109
12	1	59115
7	1	59138
747	42	59139
82	5	59193
26	2	59214
189	18	59353
1	1	59524
76	2	59556
7	1	59781
220	13	59869
514	27	59921
56	6	59933
66	10	59987
19	1	60052
18	1	60124
1	1	60260
1109	1	60303
480	95	60325
756	4	60433
478	4	60470
3	2	60590
15	1	60599
171	22	60607
470	2	60646
391	7	60715
194	13	60754
551	51	60820
94	15	60823
7	1	60923
19	3	60924
15	3	60931
3	1	61034
1	1	61053
1	1	61382
39	8	61437
5	1	61442
351	80	61456
142	37	61579
313	86	61650
2509	3	61656
193	36	61784
484	128	61805
76	41	61854
869	70	62105
7	1	62142
3073	31	62225
6	1	62295
4	1	62322
4464	305	62365
42	2	62385
24	1	62572
3	1	62620
189094	430	62642
5765	2	62722
45	3	62744
932	1	62774
12	1	62807
3034	8	62819
14490	1	62841
6	1	62844
316	1	62882
563	1	62895
4745	350	62904
69	1	62923
1117	20	63133
668	1	63167
117	6	63238
72	1	63297
1391	1	63306
909	2	63326
27	1	63424
111	23	63961
25	1	64198
52	1	64454
1	1	131097
17622	123	131210
3300	111	131284
17	1	131365
5	2	131369
31	7	131386
3	2	131423
270	16	131471
200	5	131475
4	2	131939
36446	2106	132116
2	2	132123
3	1	132143
18	2	132206
896	37	132323
29	2	132329
293	5	132382
2233	3	132397
2960	41	132405
81	5	132417
26	8	132493
643	2	132499
95	7	132524
1101	21	132529
15299	2	132567
8124	267	132757
7743	42	132787
156	4	132829
284	21	132931
1	1	132984
14320	363	133007
1746	1	133055
78	17	133119
377	3	133127
43	12	133227
1905	44	133257
127	8	133269
770	10	133403
18	4	133410
27	2	133413
69170	2125	133414
21536	1	133455
3	1	133465
234	2	133505
347	18	133592
221	2	133627
643	87	133692
731	7	133716
148	2	133802
88	3	133951
2894	242	133989
1709	52	134047
12	4	134049
26	1	134164
9	3	134179
44	9	134186
52	20	134451
3819	96	134788
9	1	134818
697	23	134860
114	22	134881
1329	130	134884
267	29	134900
619	9	134903
621	5	134911
71	2	135122
1154	34	135177
79	9	135180
27	2	135204
57	9	135228
6	3	135235
301	4	135245
3	2	135337
673	9	135419
20	1	135441
61	2	135469
74	2	135499
6	2	135526
702	10	135553
370	34	135632
254	10	135679
531	35	135782
78	5	135786
587	14	135797
76	23	135866
1846	1	135890
79	4	135964
3	1	136024
213	17	136027
4	1	136095
8	3	136096
6	3	136097
24	1	136137
27	7	136184
74	14	136257
196	2	136259
322	26	136295
101	16	136327
56906	1249	136334
483	63	136395
221	3	136449
218	7	136463
452	6	136524
36	2	136626
379	2	136683
3	1	136770
1495	16	136784
3143	335	136787
117	2	136806
11	2	136854
159	5	136865
206	8	136876
66	7	136908
62	2	136921
1472	32	137000
36	8	137045
825	42	137100
618	8	137143
271	10	137153
264	10	137158
2	1	137160
24902	2	137269
4	1	137272
23	2	137297
9	3	137334
187	4	137368
125	2	137475
94	10	137505
23	7	137532
1406	71	137587
55	5	137593
118	10	137674
1	1	137699
42	2	137896
652	52	137952
11838	15	138005
2293	37	138024
470	7	138105
132	8	138224
110	3	138229
3	1	138301
996	23	138354
32	2	138355
202	1	138372
442	15	138383
84	1	138562
130	17	138567
10	1	138587
39	14	138590
596	7	138768
431	39	138773
37	6	138800
12	4	138845
4	2	138868
9	3	138880
375	27	138964
15	2	138970
112	2	139020
24	3	139025
24	3	139030
1	1	139035
34	2	139192
12	3	139361
122	7	139380
59	11	139382
23	3	139457
523	5	139539
191	30	139542
6	1	139630
356	33	139656
104	6	139728
13812	1	139768
30	2	139776
28	17	139807
31	17	139809
44	3	139826
331	27	139955
39	3	139984
339	15	140204
1567	21	140220
2	2	140222
10	2	140223
41	6	140407
258	4	140424
27	3	140437
63	3	140453
593	3	140545
166	28	140611
280	20	140849
786	1	140891
237	5	140993
16	2	140994
19	1	141061
130	15	141091
80	20	141127
75	5	141305
77	3	141323
213	14	141346
2	1	141410
8	2	141447
68	11	141483
21	1	141495
6	2	141519
403	18	141559
139	64	141621
114	1	141684
62	3	141735
54	2	141794
122	4	141819
335	3	141822
10	1	141823
33	6	141924
966	1	141989
198	6	196658
5073	23	196695
152	16	196742
2204	38	196777
60	3	196824
634	13	196843
84	6	196994
65	3	197002
463	9	197008
88	4	197146
373	21	197295
518	12	197304
177	11	197311
228	33	197470
32	2	197473
28	4	197640
2189	1	197656
356	90	197663
78	1	197707
3515	20	197798
103	2	197840
10128	23	197883
408	16	197929
1850	1	197930
88	1	197939
109	8	197949
2	1	198099
3	1	198258
496	29	198259
236	11	198277
683	59	198279
512	65	198394
4008	10	198498
3	1	198548
9	1	198696
32246	863	198726
358	1	198773
683	9	198813
954	19	198984
3	1	199008
957	4	199090
14243	1402	199284
938	12	199286
178	9	199391
562	113	199493
447	135	199770
45	1	199857
568	89	199941
1224	2	199994
2562	339	200043
57	5	200062
975	1	200285
696	1	200342
53	30	200345
607	10	200350
33	5	200395
83	2	200437
765	157	200509
993	10	200582
110	8	200697
4	1	200765
47	20	200793
591	13	200796
1142	50	201000
2625	178	201011
4773	147	201035
1015	11	201062
14	6	201079
301	1	201138
6	3	201220
35	3	201246
17	5	201260
29	6	201272
2109	34	201321
1286	8	201378
118	2	201624
33	1	201625
66	1	201721
30	1	201726
566	2	201727
47	3	201770
107	2	201805
51	20	201814
2088	2	201855
9	1	201858
741	8	201890
6130	147	201975
6558	6	202038
7333	37	202105
29	1	202160
111	2	202328
81	5	202498
9	1	202568
821	27	202606
544	38	202707
280	2	202755
291	3	202805
832	101	202813
308	4	202819
1	1	202840
27	4	202931
3	1	203082
214	23	203123
48	2	203288
56	1	203306
3354	5	203361
50	1	203463
465	112	203499
153	34	203537
61	20	203672
258	5	203730
207	36	203761
80	2	203947
100	3	204044
111	1	204238
286	2	204332
7	5	204352
181	2	204376
60	3	204548
11	1	204723
23	1	204744
6	1	204752
88	1	204965
145531	1	204974
278	23	204989
6	1	205133
2	2	205192
10	2	205223
34	2	205236
154	1	205238
307	4	205243
1	1	205246
2937	4	205294
22	1	205296
9146	7	205324
170	72	205330
46	19	205341
2814	10	205400
149	2	205430
48	1	205440
258	62	205582
2	1	205700
197	2	205736
3	1	205750
65	13	205774
72	19	205850
550	126	205888
1161	5	205915
81	1	206037
122	4	206177
3165	399	206262
23	5	206294
3	1	206398
8332	2	206441
11	2	206452
7	3	206612
692	2	206627
370	3	206663
48	2	206749
2007	286	206866
37	2	206918
4	1	207012
3	1	207132
19	5	207179
1	1	207192
3	2	207213
2686	172	207355
12	1	207357
27	1	207361
12	1	207665
54	10	207669
29	13	207815
1742	4	208001
65	21	208018
103	2	208056
2569	1	208093
3	3	208286
13	1	208466
41	2	208597
4	1	208750
79	11	208764
15	8	208767
77	1	208892
186	1	209095
81234	13	209125
77	10	209143
116	2	209328
196	2	209420
212	7	209486
62	27	209591
1	1	209634
2341	2	209815
12	1	209954
52	25	209970
339	24	210236
130	13	210315
4	1	211567
37	2	211606
346	3	211637
3	1	211698
2	1	212082
176	3	212163
6	1	212195
177	2	212218
42	1	212223
101	5	212356
186	1	212396
122	12	212463
4422	1	212527
6	3	212641
170	18	212945
3	1	212976
7	2	213277
338	68	262212
1026	372	262213
135	59	262302
25	6	262308
1238	185	262407
70	27	262473
1693	140	262495
974	31	262499
37	5	262500
1	1	262501
1246	68	262507
245	4	262524
1205	53	262526
122	39	262541
128	54	262549
393	136	262557
30	17	262576
524	124	262611
572	2	262614
884	106	262739
38	5	262742
4161	1402	262753
3372	176	262761
28	3	262781
161	8	262843
3238	214	262913
45	5	262927
56	15	262935
48	2	262963
34	15	262982
5493	585	262983
140	53	263024
2048	347	263026
73	14	263048
98	23	263060
7	5	263265
207	15	263282
90	39	263286
179	2	263293
3	1	263319
53	11	263407
6	1	263428
732	69	263445
112	31	263539
807	77	263542
2050	369	263574
1875	227	263645
190	46	263671
111	13	263672
20	2	263688
227	7	263710
5	1	263722
104	45	263848
221	35	263873
25	15	263882
672	130	263903
270	29	263912
112	44	263926
46	33	263952
9	5	264011
59	23	264031
87	23	264065
1047	120	264100
421	2	264102
137	34	264152
171	35	264153
1	1	264156
95	32	264158
188	84	264168
343	102	264169
536	52	264170
30	19	264191
579	86	264221
87	37	264241
100	23	264251
1506	39	264257
658	143	264275
25	10	264306
474	67	264316
480	40	264332
58	27	264392
165	25	264402
1	1	264415
2756	44	264446
222	55	264531
228	23	264580
23	9	264591
5372	2	264614
76	44	264726
83	18	264741
446	64	264778
85	2	264805
30	7	264864
491	98	264872
103	29	264873
334	92	264880
127	43	264883
551	52	264886
38	20	264887
