#Field:count	sourceIPCount	endUserASN
14392	2	27575
3027	21	27626
33023	633	27742
1199	137	27787
6132	82	27817
361	28	27820
5022	974	27833
20	9	27897
1	1	27898
478	180	27976
16	2	28085
1191	137	28154
36	2	28215
442	156	28223
572	250	28264
3233	8	28304
5	1	28374
63022	2393	28669
175475	8047	28685
26670	431	28717
363	1	28786
3	1	28846
250	17	28859
18973	5	28979
988	1	29093
39650	124	29107
650	34	29239
262	10	29245
6718	1237	29247
10	2	29374
41	11	29423
915	16	29550
2777	50	29649
1113	8	29657
6565	30	29696
658	4	29922
28655	285	29974
9	1	30069
23744	2	30172
39	1	30262
76	1	30268
137480	2	30347
864	159	30408
1	1	30443
2304	1	30457
4788	30	30733
47	2	30787
425	162	30823
42321	5135	30848
50	1	30954
3	1	31052
396	1	31091
23998	231	31133
338	15	31198
6738	37	31208
1414	5	31359
212	17	31495
68	4	31505
11145	256	31514
232	3	31712
2238	3	31773
2355	2	31785
59122	4	31816
3443	13	31864
124	2	31995
1313	28	31998
2422	24	32228
42	1	32339
77	1	32386
19612	165	32444
521	2	32472
602	22	32501
3533	107	32624
4557	1	32774
66124	16	32787
2054	2	32805
238780	65	33274
923	40	33294
807	1	33298
23	3	33299
4179	5	33395
324	1	33398
34	2	33477
756	44	33523
4	1	33587
949	1	33595
25	1	33625
28258	21	33668
835	1	33737
5424	622	33765
2231	37	33923
2609	21	33951
788	7	34049
28	3	34172
12	1	34180
314	2	34192
4	2	34287
63	6	34551
2241	70	34554
20	3	34573
1331	119	34661
174	13	34703
1045	14	34820
64	5	34869
295	23	34917
1252	6	34955
27	1	35034
3316	279	35047
395	86	35066
1739	2	35108
155	5	35166
372	18	35239
109	3	35263
349	3	35407
921	2	35416
3288	838	35617
590	5	35637
101	6	35768
58	2	35783
406	3	35938
26185	4	35953
1401	2	35981
89	2	36050
1410	20	36069
3196	3	36265
419	1	36266
33	2	36339
13511	1	36479
18922	367	36493
27	1	36712
28	1	36746
20736	638	36908
31336	378	36920
784	32	36928
105183	6930	36947
17158	234	37049
681	21	37073
1359	41	37200
242	4	37205
3991	48	37233
134	8	37263
25732	2074	37342
372	2	37438
2409	19	37638
58	3	37657
131	38	37910
24538	15	37965
11	1	38166
1080	23	38192
7215	1	38334
90	9	38401
18	1	38547
101	2	38591
8075	3	38626
271	21	38652
4	1	38715
1479	2	38749
1546	48	38753
56	2	38937
54	1	38971
130	6	39043
57267	3	39343
1	1	39394
1	1	39398
212	30	39399
26905	2	39472
24	1	39495
3	1	39538
2475	6	39604
1037	4	39605
666	9	39716
9820	254	39927
2768	1	39953
11672	2	39990
83313	322	40029
93	5	40038
154	2	40042
86	1	40101
11003	32	40108
5628	1	40109
28535	4	40119
770	1	40239
16001	2	40272
26	1	40327
1847	1	40349
56377	2	40525
3	1	40532
13286	16	40549
10533	2	40572
389	2	40683
25	5	40723
2401	1	40771
162	1	40840
183	1	40892
653	8	41026
198	2	41066
989100	3268	41164
21	1	41205
73	1	41220
1275	2	41527
380	106	41558
1646	12	41670
517	23	41709
46855	288	41733
558	25	41820
224	1	41921
514	34	41922
627	2	41999
1035	27	42117
2706	195	42155
960	3	42177
119	4	42244
299	1	42252
34	7	42263
641	3	42359
147	3	42377
125	4	42504
1252	10	42511
11263	84	42517
655	3	42579
37	5	42658
247	4	42695
940	72	42820
2199	16	42838
2647	43	42864
198	11	42871
31	4	42873
8	1	42891
28	2	42933
691	2	42967
54	1	43183
26315	1159	43205
3984	1107	43242
423	123	43260
2365	9	43267
569	15	43274
528	5	43319
866	9	43320
77	1	43359
275	27	43366
86	4	43383
77	2	43386
13591	5	43417
654	1	43482
96	1	43498
345	2	43510
3016	19	43667
1411	12	43775
19	5	43847
27489	486	43939
30	1	43979
118	13	44100
60	1	44116
185	1	44140
21	6	44181
112	41	44213
36	5	44246
1779	237	44285
102	4	44524
933	4	44585
278	3	44634
3233	7	44786
382	9	44931
2037	81	45007
980	8	45142
3485	2	45171
487	25	45352
958	13	45432
13323	3	45518
20531	2	45589
27726	252	45648
2276	137	45706
1	1	45723
45	14	45731
18	1	45793
31	2	45832
113	3	45847
278	1	45946
58123	2	45956
2	1	45959
805	1	46111
1	1	46137
1981	1	46395
18431	1	46424
804	1	46716
224	2	46729
249	1	46803
3799	71	46867
313	6	46930
1819	75	47169
44648	6	47186
5	4	47285
12913	361	47297
5812	437	47304
74	1	47322
10389	3	47411
71	3	47569
16	4	47674
639	27	47678
965	2	47695
48	1	47811
742	2	47989
132	13	48045
171	1	48189
246	9	48271
1654	2	48399
159	1	48565
627	165	48624
68	2	48631
13	1	48710
79	2	48712
61	1	48864
289	9	48948
1634	7	48954
44	11	49009
25475	19	49063
64	1	49205
1043	23	49221
17175	76	49242
3	1	49376
26	3	49436
4	1	49446
2017	11	49454
140	9	49532
20	1	49755
217	18	50012
2052	4	50095
1103	48	50186
11454	223	50195
3	1	50220
2750	17	50349
624	5	50377
741	15	50457
10568	2	50653
3111	35	50661
3	1	50805
66	1	50906
712	11	50925
8200	64	51004
137	3	51016
1793	57	51035
23	2	51177
1	1	51239
550	1	51344
71	2	51364
68	1	51450
286	2	51552
114	14	51656
80	15	51659
599	9	51813
4260	9	51904
81	4	51915
12	2	51975
2097	2	52024
1704	11	52101
113	38	52236
1990	452	52279
30	15	52295
624	70	52351
20718	876	52361
3868	530	52381
10	5	52467
46	25	52474
183	41	52542
622	201	52600
447	104	52607
4139	536	52610
1633	317	52664
57	17	52731
106	26	52749
105	23	52836
1477	294	52861
900	73	52909
34	14	52918
10	4	52933
390	93	52938
1860	469	52977
1111	158	52991
62	2	53011
35	1	53046
120	27	53067
93	5	53119
2113	200	53162
64	2	53188
405	60	53224
21367	465	53231
1840	1	53489
3327	1	53516
263	1	53519
2444	3	53527
2185	1	53554
7867	5	53566
379	2	53575
12404	120	53610
16	5	53767
197	1	53792
1015	1	53826
12643	6	53834
1172	9	54035
12559	1	54233
8	1	54250
1168	1	54264
1079	2	54362
369	4	54407
718	1	54451
5509	3	54509
766	1	54840
1484	7	54864
170	3	54866
3077	1	54977
7272	42	55145
2467	2	55146
435	1	55188
2625	2	55209
3912	1	55210
1976	6	55259
10801	1	55278
3276	6	55304
283	1	55467
850	2	55486
219	10	55555
72	1	55589
213	25	55674
5098	440	55714
54	3	55912
3424	11	55958
23	1	56107
2	2	56301
11	4	56423
3159	17	56456
490	1	56531
54	6	56535
1455	6	56624
105	1	56661
52	1	56673
579	15	56690
6	2	56695
82	2	56699
90	3	56700
128	45	56710
5812	2	56963
3	3	56993
24	1	57066
193	47	57070
457	25	57152
59	3	57174
365	16	57473
56	4	57815
965	19	57873
11	1	57894
56	1	57899
94	2	57939
84	6	57981
408	10	58054
411	131	58059
87	2	58071
1	1	58109
3391	6	58239
178	52	58256
15	1	58257
10852	236	58405
137	8	58434
7147	316	58495
16746	169	58507
23	6	58541
62	5	58645
4981	26	58666
157	3	58696
9794	1	58714
219	11	58826
2932	3	58910
45	3	59104
35805	1250	59108
300	23	59149
829	1	59330
5	2	59371
246	34	59466
109	2	59709
1636	9	59877
11	2	59886
42	4	59892
1034	37	59958
139	4	59978
42	1	60018
4	1	60038
62	1	60053
2576	1	60105
3	1	60164
422	22	60202
865	12	60241
2007	399	60501
3	1	60558
476	131	60675
10797	13	60687
78	3	60693
3036	1	60702
3	1	60762
2587	5	60772
1747	32	60804
320	13	60881
533	8	60884
832	17	60999
99	30	61139
8	2	61147
309	4	61152
285	7	61171
73	27	61204
2500	23	61429
1	1	61458
620	71	61649
1321	70	61683
370	37	61711
561	146	61761
43	16	61762
16	12	61790
5140	5	61814
60	32	61859
8	2	61867
156	73	61876
3117	89	61914
309	41	61922
2080	7	62011
60	2	62024
102	1	62071
225	2	62187
1694	10	62205
450	7	62241
287	2	62548
2374	2	62677
119	19	62682
788	1	62792
800	3	63122
1899	18	63134
442	1	63207
13657	8	63213
3	1	63234
11289	23	63264
3759	6	63304
3	1	63359
61516	1	63369
243	2	63922
3	1	64011
35	6	64031
2	1	64081
137	21	64339
39	8	64500
89	7	131159
464	3	131202
60	2	131217
9	1	131221
98	4	131310
1182	44	131444
1	1	131626
2305	2	131912
1320	307	131937
456	176	131952
280	57	131954
1330	8	132028
506	5	132142
1	1	132295
360	9	132356
34	1	132473
1495	1	132710
4	2	132799
6341	1	133036
690	2	133194
786	7	133196
7697	3	133218
119	5	133284
177	3	133290
36	2	133291
8057	35	133421
4280	223	133480
224	34	133800
213	3	133824
29	2	133842
311310	5402	133982
21	1	134131
15141	17	134143
1007	69	134201
3138	266	134341
66	1	134379
38	24	134526
206	4	134565
513	15	134702
93	24	134943
483	35	135036
1	1	135175
361	10	135202
26084	392	135247
156	12	135256
626	11	135258
1866	30	135262
2777	26	135298
704	13	135307
335	20	135330
27	1	135400
49	7	135474
507	38	135527
42	1	135548
1648	3	135555
205	26	135578
638	34	135686
99	21	135861
14788	3	135889
1	1	135921
516	13	136238
5767	94	136288
876	22	136326
3	1	136346
2576	44	136372
346	3	136499
3241	183	136696
41	9	136710
122	8	136723
589	37	136861
4375	293	136907
4	1	136985
28772	51	136993
830	10	137079
220	40	137080
2426	80	137098
68	4	137117
20	3	137209
39	16	137210
8	2	137282
178	2	137357
134	1	137461
545	1	137507
862	14	137567
169	9	137572
60	9	137609
753	31	137639
742	7	137642
126	12	137687
1471	1	137787
509	4	137818
8474	1	137907
31	2	138007
336	16	138022
175	6	138023
78	13	138134
191	1	138176
1364	18	138317
79	12	138343
282	31	138388
9835	82	138520
463	9	138570
63	1	138615
142	21	138659
785	21	138738
4	3	138917
365	5	139056
85	21	139197
306	4	139236
70	5	139300
6586	1	139304
1	1	139601
4396	1	139665
72	11	139735
9	1	139945
185	7	139957
555	23	139982
20	4	139993
3152	11	140164
246	29	140189
62	4	140229
1	1	140467
2	2	140476
171	13	140539
1903	3	140621
10	1	140916
9	1	140977
65	4	141137
606	36	141295
5	3	141375
270	9	141474
35	2	141646
19	5	141652
80	1	141719
552	21	196740
626	25	196750
1587	1	196784
372	4	196900
281	9	196903
630	32	196932
18740	17	197036
82	4	197058
1503	34	197197
148	3	197233
173049	15968	197288
62	15	197467
1119	5	197554
916	1	197725
1656	6	197826
303	17	197886
12	1	197912
576	2	198034
2111	112	198172
3	1	198202
8	1	198298
662	32	198325
133	1	198354
19	2	198429
31346	3	198476
2359	9	198477
96	1	198505
13	1	198594
659	3	198604
675	1	198613
6806	1	198637
103	1	198686
925	1	198788
166	10	198885
303	1	198891
34	3	198903
2	1	199074
651	3	199140
10580	21	199370
27	1	199396
640	1	199444
5933	11	199490
4	1	199539
23	16	199610
984	369	199731
371	7	199809
1507	2	199977
130	1	200168
3221	3	200417
140	23	200424
7	1	200448
3	1	200489
12	2	200568
437	7	200569
2	1	200654
350	18	200742
27636	3	200915
7	2	200919
121	3	201049
510	3	201113
47	7	201236
1202	2	201554
796	2	201570
1368	12	201661
176	16	201686
20	1	201803
34	3	201816
2812	1	201856
675	6	201893
2190	41	202016
10065	6	202030
298	42	202103
13	6	202207
147	64	202354
208	4	202494
5	3	202536
5	1	202549
10047	70	202596
20	1	202607
15346	2	202646
742	5	202717
11	5	202865
4	1	202898
997	240	202913
7274	4	202917
478	10	202947
27	5	203008
23	1	203126
210	5	203147
286	2	203176
8442	1	203208
140	2	203352
875	92	203540
1277	14	203667
24	3	203685
79	19	203854
56	8	203895
4641	133	203971
320	8	203972
2	1	203985
195	83	203991
183	1	204009
15	2	204086
66	34	204234
3	1	204237
13826	193	204279
95	29	204347
99	1	204514
637	7	204522
3234	1	204783
168	1	204802
349	119	204809
256	39	204957
15	1	205318
191	1	205355
1	1	205388
48	3	205420
47	1	205449
11	1	205484
441	11	205516
101	5	205679
166	3	205746
24	11	205832
792	2	205834
229	2	206158
525	163	206189
1	1	206207
2	1	206241
3	2	206524
39	6	206598
22	7	206641
368	4	206758
350	12	206957
3075	5	207007
101	21	207022
53	1	207042
860	30	207201
23	11	207389
28	3	207582
210	6	208017
85	2	208336
131	9	208339
499	5	208348
10410	2	208507
5	1	208522
507	88	208528
195	65	208598
160	72	208851
305	5	209054
468	5	209073
10	3	209211
21	1	209393
156	1	209416
116	55	209688
123	2	209801
19	9	209942
34	1	210124
639	1	210216
28	21	210225
75	1	210241
71	1	210265
66	16	212097
514	110	212417
5203	1	212545
1748	5	212579
19	14	212726
74	1	212787
45	3	212991
158	58	213063
65	2	213179
13463	606	262145
286	12	262179
99	12	262182
518	27	262195
442	12	262204
20099	1902	262210
1297	77	262216
7132	402	262234
2001	2	262261
2029	265	262288
61	17	262292
318	75	262313
312	85	262376
484	88	262381
945	149	262416
272	18	262453
600	74	262458
6440	871	262509
3925	236	262514
527	136	262519
1128	87	262537
1980	366	262544
1421	114	262546
2	1	262552
1509	28	262572
549	40	262671
259	123	262683
59	36	262684
1787	221	262709
195	87	262710
225	66	262719
37	11	262746
132	29	262815
915	98	262878
18	12	262947
134	67	263002
564	140	263004
1962	185	263067
839	108	263089
214	41	263100
928	115	263146
42	7	263147
299	53	263159
128	55	263166
2133	44	263194
165	8	263216
3	2	263235
100	8	263275
4283	15	263278
76	24	263290
1068	201	263388
513	39	263434
122	52	263509
356	120	263563
105	34	263594
1335	60	263632
38	16	263662
490	127	263668
1335	128	263684
1759	109	263765
1087	150	263801
480	11	263836
26	2	263892
344	50	263961
39	2	264048
555	50	264076
39	12	264086
117	42	264126
7	3	264188
94	29	264229
125	27	264266
72	22	264284
283	32	264309
8	4	264385
200	71	264420
3054	47	264425
59	18	264503
829	2	264507
648	90	264508
56	28	264510
9	7	264522
324	84	264656
1851	257	264681
3288	769	264738
1608	151	264814
5637	506	264825
309	19	264826
1210	157	264827
942	118	264897
29	5	264914
37	20	264967
114	51	264976
111	35	265013
179	56	265017
49	25	265045
46	21	265060
182	60	265134
15	13	265164
900	41	265187
1	1	265190
267	83	265207
1670	1	265218
445	71	265249
441	54	265294
20	12	265313
389	55	265356
33	12	265464
1204	85	265485
7711	3	265511
508	44	265587
314	33	265592
32	18	265599
24	11	265633
117	20	265661
153	33	265802
95	4	265813
106	11	265835
128	54	265949
9	5	265971
239	40	266094
298	7	266126
505	41	266142
50	12	266176
216	17	266200
25785	3	266336
84	28	266386
30	11	266464
35	20	266569
61	18	266634
56	33	266638
108	20	266741
73	21	266866
367	61	266867
19	6	266881
154	51	266993
6	6	267021
280	58	267120
283	125	267163
344	57	267174
201	25	267210
21	10	267262
9	6	267282
14	12	267287
74	12	267326
209	23	267328
237	24	267364
525	81	267373
11	4	267391
41	18	267399
136	20	267417
1399	104	267418
69	32	267444
749	55	267462
23	9	267491
14	7	267523
217	47	267564
41	19	267609
423	75	267662
255	8	267671
21	11	267714
552	56	267722
85	16	267731
1	1	267783
1008	286	267798
307	48	267847
941	63	267869
12	7	267915
14	6	267959
90	14	267980
130	22	268038
153	34	268067
14	9	268082
1215	181	268097
151	14	268114
142	6	268129
435	39	268144
133	17	268148
468	113	268230
187	41	268276
744	36	268280
65	7	268287
1547	112	268311
45	17	268312
282	58	268332
76	23	268364
103	40	268431
1	1	268433
40	14	268446
16	7	268450
9	7	268470
30	8	268473
49	21	268477
114	22	268538
801	164	268561
20	7	268562
111	50	268632
210	65	268635
58	9	268664
43	22	268702
985	94	268710
269	33	268712
73	15	268732
68	4	268733
45	10	268763
17	8	268765
31	12	268841
22	21	268842
18	11	268875
139	27	268883
95	38	268897
63	24	268953
425	32	269039
223	42	269128
1925	52	269138
38	19	269172
58	13	269186
83	34	269197
217	20	269278
28	22	269283
5	1	269332
377	9	269366
19	11	269386
36	15	269411
55	18	269447
177	43	269479
4	3	269481
96	35	269604
18	5	269607
14	8	269612
367	68	269742
60	1	269867
131	2	269884
270	14	269912
14	9	269957
60	5	270087
4	2	270245
42	21	270264
22	10	270272
45	30	270313
181	29	270320
1	1	270370
45	12	270397
61	17	270457
132	23	270540
25	8	270644
27	13	270652
248	34	270656
3	1	270748
753	88	270781
82	20	270795
362	48	270816
139	17	270826
15	6	270930
9	8	271087
74	3	271191
25	6	271270
66	10	271272
27	19	271309
12	10	271326
133	61	271415
290	25	271783
40	1	271788
360	13	271789
847	36	327717
1073	1	327884
680	19	327946
32	1	327979
73	3	328039
80	2	328041
192	1	328066
298	19	328125
110	4	328249
4	1	328261
588	13	328262
5	2	328287
382	4	328310
1	1	328343
588	7	328346
9	3	328361
271	5	328384
272	4	328474
49	11	328503
4	1	328558
209	8	328566
11	2	328649
12	1	328666
1158	3	328676
187	2	328768
1414	82	393337
1684	1	393401
3	1	393522
164	1	393630
7001	1	393799
2621	1	393811
115	4	393859
312357	20	393891
281	2	393908
40	3	393990
201	4	394019
378	2	394027
1626	1	394252
1	1	394293
181	5	394305
13	2	394359
27	1	394647
23	1	394668
8	1	394738
23	1	394743
1	1	394771
52	1	395216
1445	10	395478
83282	2	395491
3	1	395514
6363	196	395555
3257	1	395591
834	1	395674
2350	2	395765
198	1	395821
1	1	395936
30747	1	395943
11	1	396024
2	1	396029
7087	45	396106
365	17	396190
1200	4	396194
6092	1	396384
17	1	396507
14272	1	396510
354	3	396527
7287	96	396905
8935	1	396957
10632	1	397055
74	2	397124
1611	33	397268
421	1	397325
434	9	397362
443	1	397367
132962	1	397369
591	24	397423
3615	1	397424
3	1	397444
152	1	397458
4	2	397503
470	1	397607
218584	2	397635
448	1	397744
2085	26	397797
220	3	397889
51	1	398163
5055	2	398192
2639	17	398297
1191	10	398391
2814	3	398743
384	8	399054
23	2	399120
5834	242	27
1	1	37
85	28	132
25755	9	302
26	10	347
276	4	1142
42	2	1222
576680	477	1226
1912	197	1237
595	2	1443
65390	13	1449
1	1	1460
2	1	1461
145	1	1617
812927	64	1798
370255	112	1828
68690	1386	1836
21314	143	1843
61	1	1848
1	1	1888
9933	2	1975
95	4	1982
235	1	1996
75	1	2738
461	12	2875
61	2	3319
321	21	3449
12321	227	3452
149699	63	3481
78843	115	3491
338	27	3592
3	2	3755
28845	12	3826
454	1	3828
1	1	3836
463	2	3923
284951	69	4049
3072	431	4158
5672	4	4574
3316	5	4822
951033	723	4826
124	1	4830
5759184	59259	5089
73	1	5110
31	5	5429
516	28	6099
21414	298	6112
63850	148	6122
5439280	54708	6128
293	79	6172
4	1	6261
327	11	6296
1119	34	6579
21	7	6747
6943006	134759	6830
182	8	6874
9	2	7080
18601	26	7116
357	25	7150
609	1	7262
29439	165	7386
377	2	7598
93	23	7621
2581	3	7631
426	75	7650
22317	2	7809
10728	12	7915
94577	2	8037
143	13	8055
190	76	8278
73	2	8282
6	1	8283
91800	4586	8339
254	3	8390
1016901	21532	8551
3010	8	8554
310374	5166	8866
1	1	8868
336	10	8890
46136	2437	9038
1657	21	9080
33019	731	9246
4943	211	9317
37107	5262	9416
113113	244	9419
1888	163	9457
21	12	9492
60	2	9773
426	44	9780
67994	1266	9905
48987	3059	9908
2267	592	9946
145	6	9973
2736	579	9976
18173	25	10006
3956	130	10101
2955	18	10126
22053	150	10214
84	4	10227
70	6	10265
102301	7	10411
17	2	10569
1284	12	10700
511	2	10717
209573	37	10967
6808	20	11168
1124979	3673	11172
146570	43	11188
5533	6	11280
6998	53	11589
140	2	11726
211	5	11901
48219	2	11948
3355	9	12024
12829	2	12098
89	1	12107
2485	27	12380
17547	1736	12455
2891	28	12508
105	3	12625
54	1	12649
45178	12	12826
12	1	12827
10937	5	12888
1348	1	12966
207	2	12990
387	1	12999
